titulo,subtitulo,texto,data,url,portal,vies_politico
Um mês de guerra contra o Irã: os avanços e impasses dos EUA,"Um mês após o início da guerra, EUA avançam militarmente, mas enfrentam impasses políticos, econômicos e pressão interna.","Ao atacar o Irã ao lado de Israel em 28 de fevereiro, os Estados Unidos justificaram a ofensiva como um esforço para enfraquecer o poderio militar iraniano, conter seu programa nuclear e reforçar a segurança dos aliados no Oriente Médio. Um mês depois, americanos e israelenses somam avanços no campo de batalha, mas ainda lidam com impasses estratégicos, econômicos e políticos que dificultam a definição de um desfecho para a guerra.

Do ponto de vista militar, autoridades dos EUA afirmam que a campanha aérea em curso conseguiu degradar significativamente a estrutura de defesa do Irã. Segundo o Pentágono, mais de 80% dos lançadores de mísseis do regime islâmico já foram destruídos, reduzindo em aproximadamente 90% a capacidade de lançamento de mísseis balísticos do Irã.

O Comando Central dos EUA (Centcom), que lidera as operações em curso no Oriente Médio, informou que mais de 90% das maiores embarcações da Marinha do Irã foram destruídas ou danificadas.

A ofensiva também atingiu mais de 10 mil alvos no Irã – entre eles diversas instalações industriais - e eliminou figuras centrais do alto escalão político e militar do regime, como o líder supremo Ali Khamenei e o então chefe do Conselho de Segurança Nacional, Ali Larijani. Além disso, os EUA também estabeleceram superioridade aérea em partes do território iraniano.

Neste mês de guerra, 13 militares americanos morreram e 303 ficaram feridos em combate, segundo o Comando Central dos EUA (Centcom). Em Israel, ataques do Irã já deixaram 18 mortos, de acordo com levantamento do jornal Times of Israel. Já no Irã, ao menos 3,3 mil pessoas - entre civis, militares e autoridades - morreram em decorrência dos bombardeios de EUA e Israel, conforme dados da organização Human Rights Activists in Iran (HRANA), sediada em solo americano.

Apesar das perdas militares e de lideranças, o Irã continua operando. O regime ainda realiza ataques com mísseis e drones contra Israel e aliados dos EUA no Oriente Médio, também contra bases a",Data Indisponível,https://www.gazetadopovo.com.br/mundo/um-mes-de-guerra-contra-o-ira-os-avancos-e-os-impasses-dos-eua-no-conflito/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Fachin nega quebra de sigilo de empresa ligada a Toffoli por CPI,"A CPI do Crime Organizado pediu que Fachin suspendesse decisão de Gilmar contra a quebra de sigilo da Maridt, empresa ligada a Toffoli.","A CPI do Crime Organizado pediu que o presidente do STF, Edson Fachin, suspendesse decisão do ministro Gilmar Mendes contra a quebra de sigilo da Maridt, empresa ligada a Dias Toffoli. (Foto: Antonio Augusto/ STF )

O presidente do Supremo Tribunal Federal (STF), Edson Fachin, rejeitou nesta sexta-feira (27) um recurso apresentado pela CPI do Crime Organizado que buscava reestabelecer a quebra de sigilo da Maridt Participações, empresa ligada ao ministro Dias Toffoli, também integrante da Corte.

A CPI já havia aprovado a quebra de sigilos - incluindo bancário, fiscal e telefônico - da empresa. No entanto, o decano do STF, Gilmar Mendes, suspendeu a medida por decisão monocrática, o que levou a comissão a recorrer a Fachin com um pedido de suspensão de liminar.

Ao negar o recurso, o presidente do STF argumentou que a jurisprudência da Corte não admite, como regra, a suspensão de decisões proferidas por um de seus ministros. Segundo Fachin, não há qualquer relação de hierarquia entre os membros do Supremo e a suspensão de decisões deve ocorrer apenas de forma “excepcional e restrita”.

Toffoli já reconheceu ser sócio da Maridt, mas afirmou que não possui atuação direta na administração da empresa, função que, segundo ele, estaria restrita a outros membros da família. A Maridt chegou a realizar operações com o fundo de investimento Arleen, ligado ao Banco Master. Entre os empreendimentos associados à empresa está o resort Tayayá, localizado em Ribeirão Claro (PR), vendido no fim de 2025 a um advogado que já atuou para a JBS.

Presidente da CPI diz que suspensão limita investigações do Congresso

O presidente da CPI, senador Fabiano Contarato (PT-ES), criticou a decisão de Gilmar Mendes, afirmando que a suspensão da quebra de sigilo limita o avanço das investigações conduzidas pelo Congresso, prerrogativa garantida constitucionalmente às comissões parlamentares de inquérito.

Na decisão que suspendeu a medida, Gilmar argumentou que o pedido da CPI carecia de fundament",Data Indisponível,https://www.gazetadopovo.com.br/republica/fachin-nega-recurso-cpi-quebrar-sigilo-maridt-toffoli/,gazetadopovo,NEUTRO
Otan atinge meta de gastos em defesa pela primeira vez,"Relatório de 2025 da Otan apontou que todos os países da aliança militar atingiram meta de investir 2% do PIB em defesa, estabelecida em 2014","O secretário-geral da Otan, Mark Rutte, apresenta o relatório de 2025 da aliança nesta quinta-feira (26) em Bruxelas (Foto: OLIVIER MATTHYS/EFE/EPA )

O relatório de 2025 da Otan, divulgado nesta quinta-feira (26), apontou que pela primeira vez todos os 32 países da aliança militar do Ocidente atingiram a meta de investir ao menos 2% do PIB em defesa, estabelecida em 2014.

De acordo com o documento, os países que mais gastaram militarmente no ano passado em termos proporcionais foram Polônia, com investimentos na área que somaram 4,3% do PIB, e Lituânia, com 4%.

Os cinco países com menos despesas em defesa em termos proporcionais atingiram o patamar mínimo de 2%: Portugal, Espanha, Albânia, Canadá e Bélgica.

No relatório, a Otan destacou que, entre 2014 e 2025, os integrantes europeus da Otan e o Canadá mais do que duplicaram as suas despesas anuais de defesa, com um aumento real de 106%.

“Só em 2025, os aliados da Otan na Europa e o Canadá investiram um total de US$ 574 bilhões em defesa, um aumento de 20% em termos reais em comparação com 2024”, afirmou o documento.

No seu primeiro mandato (2017-2021), o presidente americano, Donald Trump, pressionou para que outros integrantes da Otan cumprissem a meta de 2% de 2014.

“Não acredito que a Otan inteira atingiria os 2% até 2025 sem a atual administração americana”, declarou o secretário-geral da aliança, Mark Rutte, em entrevista coletiva nesta quinta-feira em Bruxelas.

Curiosamente, no ano passado, primeiro ano da segunda gestão Trump, os Estados Unidos gastaram menos em defesa em termos proporcionais do que em 2014, segundo o relatório: suas despesas na área foram 3,19% do PIB do país, abaixo dos 3,7% de 12 anos atrás.

Os americanos foram o sétimo país da Otan em despesas proporcionais em defesa, atrás de Polônia, Lituânia, Letônia (3,74%), Estônia (3,42%), Dinamarca (3,34%) e Noruega (3,2%).

No ano passado, após nova cobrança de Trump, os países da Otan concordaram em investir ao menos 5% do PIB em defesa",Data Indisponível,https://www.gazetadopovo.com.br/mundo/relatorio-paises-otan-atingem-meta-gastos-defesa/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Tribunal dos EUA reverte condenação bilionária da Argentina,Tribunal de apelações dos EUA anulou uma condenação contra a Argentina envolvendo litígio bilionário pela nacionalização da petrolífera YPF,"O presidente da Argentina, Javier Milei, celebrou uma nova vitória nesta sexta-feira (27) relacionada ao julgamento contra a Argentina nos EUA envolvendo um litígio bilionário pela nacionalização da petrolífera YPF.

O Tribunal de Apelações do Segundo Circuito de Nova York aceitou um pedido apresentado pelo governo argentino para anular o processo de produção de provas com o objetivo de cumprir a ordem de pagamento emitida pela juíza do caso YPF, Loretta Preska, da corte federal do Distrito Sul de Nova York, em 2023.

Ao todo, o país deveria arcar com o pagamento de US$ 16 bilhões em indenizações pela nacionalização da YPF, determinada pelo governo de Cristina Kirchner (2007-2015) e aprovada em 2012 pelo Parlamento argentino. O documento aprovado à época estabeleceu que o Estado ficaria com 51% da petrolífera, que estava nas mãos da petroleira espanhola Repsol.

O caso foi aberto nos tribunais de Nova York em 2015, quando a empresa britânica Burford Capital e a americana Eton Park adquiriram os direitos de litígio de duas sociedades constituídas na Espanha e que faliram: Petersen Energía Inversora e Petersen Energía.

A Burford Capital e a Eton Park reivindicaram no julgamento compensações bilionárias alegando que o Estado argentino deveria ter lançado uma oferta pública de aquisição pelo restante das ações que não pertenciam à Repsol. A juíza responsável pelo caso decidiu a favor dos empresários e ordenou o pagamento bilionário em 2023, e dois anos depois, também decidiu que a Argentina cedesse às firmas litigantes sua participação de 51% na petrolífera.

O presidente Javier Milei comemorou a decisão desta sexta-feira, criticando adversários políticos, como o governador da província de Buenos Aires, Axel Kicillof, que era ministro da Economia na época em que a expropriação da companhia petrolífera foi decidida.

""Tivemos que vir consertar as cagadas do inútil, imbecil e incompetente (Axel) Kicillof durante o segundo governo da corrupta e presa Cristina Kirchner”, d",Data Indisponível,https://www.gazetadopovo.com.br/mundo/tribunal-dos-eua-reverte-decisao-que-obrigava-argentina-pagar-us-16-bilhoes/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Diretor do FBI sofre ataque hacker reivindicado por grupo pró-Irã,"Um grupo hacker ligado ao regime do Irã invadiu uma conta de e-mail vinculada ao diretor do FBI, Kash Patel","Um grupo hacker ligado ao regime do Irã invadiu uma conta de e-mail vinculada ao diretor do FBI, Kash Patel, e publicou diversos materiais pessoais, incluindo fotos e documentos, segundo confirmou uma fonte do Departamento de Justiça à Reuters nesta sexta-feira (27).

Uma análise preliminar feita pela emissora CNN revelou que as informações roubadas parecem datar de 2011 a 2022 e incluem correspondências pessoais e comerciais de Patel. Não há evidências até o momento do sequestro de dados sigilosos envolvendo seu trabalho na agência de inteligência interna dos EUA.

O Handala, grupo criminoso que reivindicou o ataque cibernético, se autodenomina pró-Palestina e é considerado por especialistas ocidentais como um dos braços secretos utilizados pelas unidades de ciberinteligência do regime iraniano.

Recentemente, reivindicou a autoria por outra ação contra uma fornecedora americana de serviços médicos com sede no Michigan. Eles alegam ter destruído um enorme conjunto de dados da empresa.

Não é a primeira vez que o diretor do FBI foi alvo de um ataque hacker. Em 2024, antes de assumir o cargo, Patel foi informado por autoridades que havia sido alvo de ações iranianas e que algumas de suas comunicações pessoais foram acessadas. As investigações da época sugeriram uma ação conjunta de China e Irã para roubar informações sensíveis de futuros funcionários que o presidente Donald Trump escolheria para seu governo.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/diretor-do-fbi-sofre-ataque-cibernetico-reivindicado-por-grupo-pro-ira/,gazetadopovo,NEUTRO
Moraes arquiva investigação contra governador do ES,"Segundo ministro do STF, não há prova concreta de que Casagrande tenha atuado com intenção de cometer irregularidades.","Segundo ministro do STF, não há prova concreta de que Casagrande tenha atuado com intenção de cometer irregularidades (Foto: Helio Filho/Governo do ES )

O ministro do Supremo Tribunal Federal, Alexandre de Moraes, determinou o arquivamento da investigação contra o governador do Espírito Santo, Renato Casagrande (PSB), citado em apuração da Polícia Federal sobre um suposto esquema de corrupção ligado ao ex-deputado estadual Thiego Raimundo dos Santos Silva, conhecido como TH Joias. Segundo a decisão, não há indícios mínimos de crime que justifiquem a abertura de inquérito.

A citação ao governador surgiu a partir de mensagens encontradas pela PF no celular do desembargador federal Macário Ramos Júdice Neto, do Tribunal Regional Federal da 2ª Região (TRF-2). O magistrado foi preso na Operação Unha e Carne, que investiga suspeitas de tráfico de influência, venda de decisões judiciais e vazamento de informações sigilosas.

Nos diálogos, Casagrande trata de um processo envolvendo André Sampaio, que buscava viabilizar sua candidatura à prefeitura de Montanha (ES) após ter sido declarado inelegível. Em uma das mensagens, o governador pede “rapidez, atenção e carinho” na análise do caso. Em outro momento, o desembargador solicita a cessão de um assessor ao seu gabinete no TRF-2, o que foi atendido.

A Polícia Federal apontou possível troca de favores e sugeriu a apuração por eventual advocacia administrativa. Moraes, no entanto, entendeu que os elementos reunidos não têm relevância jurídico-penal.

“Dessa maneira, verifica-se a ausência de justa causa para a tramitação do presente procedimento em relação ao governador do Espírito Santo”, afirmou o ministro. Segundo ele, não há prova concreta de que Casagrande tenha atuado com intenção de cometer irregularidades ou de beneficiar terceiros de forma ilícita.

Com a decisão, o procedimento foi arquivado em relação ao governador. Os trechos da investigação que tratam exclusivamente do desembargador foram encaminhados ao Superio",Data Indisponível,https://www.gazetadopovo.com.br/republica/moraes-arquiva-investigacao-contra-governador-do-es-casagrande/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
NYT: família Bolsonaro pressiona EUA por plano contra facções,Os filhos do ex-presidente Jair Bolsonaro promovem plano para EUA classificarem facções do Brasil como terroristas,"As discussões do governo de Donald Trump sobre a designação de duas facções criminosas do Brasil, PCC e CV, como terroristas ganham fôlego em meio a uma pressão crescente dos filhos do ex-presidente Jair Bolsonaro sobre o assunto, segundo informações do jornal The New York Times.

De acordo com a publicação, a segurança se tornou um dos principais temas em debate antes da corrida presidencial, na qual Flávio Bolsonaro, um dos filhos do ex-presidente, é pré-candidato. O jornal avalia que a decisão dos EUA pode contribuir para a campanha do representante de direita contra o presidente Luiz Inácio Lula da Silva (PT), que busca a reeleição.

Fontes dos EUA e Brasil que contribuíram com a reportagem disseram que a proposta do governo Trump tem gerado preocupação entre funcionários da gestão petista devido à possibilidade de influenciar o pleito de outubro.

Em nota após a divulgação da reportagem, Flávio disse que não defende intervenção estrangeira, mas é a favor de colaboração internacional para combater as facções.

""O Brasil perdeu um pedaço importante do seu território para facções narcoterroristas. Com o uso de equipamentos de guerra, bombas e drones, elas 'governam' milhões de brasileiros. E é o dinheiro do tráfico de drogas e a omissão do governo Lula que mantêm esse império do medo de pé. Eu não defendo que nenhum país estrangeiro venha resolver nossos problemas: as nossas questões nós resolvemos em casa. Mas sou totalmente favorável à colaboração internacional para eliminar de vez esses grupos narcoterroristas"".

Trump classificou diversas facções como organizações terroristas na região

Nos últimos meses, a administração republicana classificou diversos grupos criminosos da região como organizações terroristas, por representarem uma ameaça direta à segurança aos EUA. Com a designação, a Casa Branca pode impor sanções financeiras a grupos ou pessoas associadas e planejar ações para proteger suas fronteiras.

Recentemente, a Casa Branca aprovou uma operação mili",Data Indisponível,https://www.gazetadopovo.com.br/mundo/pressao-da-familia-bolsonaro-folego-plano-eua-contra-faccoes-brasil-diz-nyt/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Ligação do PT baiano com caso Master dá munição à oposição,Investigações mostram origens do escândalo do Banco Master no PT da Bahia e dão munição para desgastar Lula nas eleições.,"Investigações da Polícia Federal (PF) e da CPMI do INSS apontam governos petistas da Bahia como possível berço político e operacional do escândalo do Banco Master, após a análise inicial de documentos obtidos por meio da quebra de sigilos bancário, fiscal e telefônico de Daniel Vorcaro, controlador da instituição, hoje liquidada.

A oposição explora essa conexão para desgastar Luiz Inácio Lula da Silva (PT) na corrida eleitoral de 2026, relacionando a expansão inicial do banco à plataforma de crédito consignado CredCesta.

Nascido no aparelho estatal baiano, o cartão CredCesta ganhou importante dimensão rapidamente devido à clara influência de aliados próximos do presidente e continua ainda trazendo fatos suspeitos para líderes petistas.

O deputado Carlos Jordy (PL-RJ) afirma que a instalação de uma CPI para apurar o caso se tornou urgente diante das suspeitas reveladas pelas investigações. Segundo ele, o escândalo tem ramificações empresariais, políticas e até familiares ligadas a personagens do governo.

Jordy sustenta que os indícios já conhecidos justificariam uma investigação parlamentar mais ampla sobre a origem e o crescimento do banco. E um dos episódios mais recentes denunciados pela oposição envolve a empresa BK Financeira, criada em Salvador em 2021.

A companhia tem entre suas sócias uma nora do senador Jaques Wagner (PT-BA), líder do governo Lula no Senado. A empresa foi contratada pelo Master para prospectar operações de consignado e indicar convênios na modalidade. Para este serviço, recebeu R$ 11 milhões. A revelação foi feita pelo portal Metrópoles.

Em nota à Gazeta do Povo, a assessoria do senador informou que ele “jamais participou de qualquer intermediação ou negociação em favor da empresa citada”. O líder do governo disse confiar na “autonomia da Justiça” e reforçou “que cabe exclusivamente à empresa prestar os devidos esclarecimentos sobre suas atividades e contratos celebrados”.

De acordo com o site da Receita Federal, a BK Financeira (nome",Data Indisponível,https://www.gazetadopovo.com.br/republica/oposicao-explora-conexao-baiana-do-caso-master-para-desgastar-lula-nas-eleicoes/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
"STF limita penduricalhos, mas mantém brechas para supersalários",Entenda a decisão do STF sobre os penduricalhos da magistratura e como as exceções mantêm os supersalários. Leia mais na Gazeta do Povo.,"Ministros do STF em sessão plenária discutem limitação de penduricalhos do Judiciário e Ministério Público (Foto: Antônio Augusto/STF )

O Supremo Tribunal Federal (STF) aprovou, na última quarta-feira (25), restrições aos chamados “penduricalhos” – benefícios e adicionais que elevam a remuneração acima do teto constitucional – do Judiciário e do Ministério Público (MP).

A decisão da Corte também obriga tribunais e órgãos do MP a publicarem mensalmente o valor exato recebido por cada membro, detalhando minuciosamente cada rubrica.

A determinação, no entanto, mantém exceções que podem permitir que magistrados continuem recebendo valores muito acima do teto constitucional de R$ 46.366,19. Na prática, os rendimentos mensais de juízes e membros do Ministério Público ainda podem ultrapassar R$ 78 mil apenas com adicionais dentro do limite, além de verbas que seguem fora desse cálculo.

A economia para os cofres públicos, estimada inicialmente em R$ 7 bilhões pelo ministro Alexandre de Moraes, dependerá fundamentalmente de como essas brechas legais serão interpretadas e aplicadas administrativamente pelos tribunais.

Para fontes ouvidas pela reportagem, o cenário mais provável é que a decisão consiga reduzir os penduricalhos mais visíveis e polêmicos, mas acabe preservando a estrutura de privilégios através das exceções e novas interpretações administrativas.

Brechas no teto constitucional

Em uma ""engenharia institucional"" que preservou certas vantagens sob novas regras de escalonamento, o STF definiu que, até que o Congresso Nacional edite uma lei específica sobre o tema, a soma das vantagens extras não pode exceder 70% do valor do teto, dividida em dois blocos de 35%.

O primeiro bloco permite até 35% de adicional por antiguidade (uma valorização por tempo de carreira, com acréscimo de 5% a cada cinco anos). O segundo bloco engloba verbas indenizatórias específicas, como diárias, ajuda de custo para remoção e gratificação por exercício em comarcas de difícil provime",Data Indisponível,https://www.gazetadopovo.com.br/economia/stf-limita-penduricalhos-mantem-brechas-teto-constitucional/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
"Quem é Leonardo de Moraes, o irmão de Alexandre de Moraes","Conheça Leonardo de Moraes, o irmão do ministro Alexandre de Moraes que atua como escritor, tabelião e militante crítico da direita brasileira.","Leonardo de Moraes, irmão do ministro do STF Alexandre de Moraes, ganha destaque como um intelectual de esquerda, escritor e tabelião em Santos. A trajetória do advogado de 47 anos revela uma rede de relações profissionais e políticas que frequentemente se cruzou com a carreira do ministro.

Qual é o histórico profissional de Leonardo de Moraes com seu irmão?

Leonardo ocupou cargos em órgãos estaduais de São Paulo, como a Fundação CASA e a COHAB, em períodos em que o irmão era secretário de Estado. Mais tarde, os dois tornaram-se sócios em um escritório de advocacia especializado em Direito Público entre 2009 e 2014, antes de Leonardo seguir a carreira de tabelião e Alexandre ser indicado ao Supremo Tribunal Federal.

Quais são as principais opiniões políticas defendidas por Leonardo?

Diferente de manter a neutralidade esperada por parentes de magistrados, Leonardo é um crítico ferrenho da direita, a qual classifica como 'ultradireita'. Ele utiliza suas redes sociais e entrevistas para combater discursos conservadores, rotular líderes como Bolsonaro e Trump de 'oportunistas religiosos' e defender que seu irmão, o ministro Alexandre, foi peça fundamental para salvar a democracia brasileira.

O que é o romance Tia Beth lançado pelo escritor?

Lançado em 2023, o livro é uma ficção com traços autobiográficos que conecta o período do regime militar no Brasil aos riscos autoritários que ele enxerga na atualidade. A obra foca na negação da ditadura e na fragilidade das instituições, servindo como uma plataforma para Leonardo expressar suas convicções ideológicas e compartilhar histórias de bastidores da família Moraes.

Por que existe uma polêmica envolvendo o cartório dele em Santos?

Existe um pedido de suspeição no STF alegando que o ministro Alexandre de Moraes teria votado de forma isolada em um processo para proteger o cartório do irmão. A denúncia sugere que Leonardo estaria em uma lista de titulares que deveriam ser removidos por regras do Conselho Nacional de Ju",Data Indisponível,https://www.gazetadopovo.com.br/ideias/quem-e-o-irmao-de-alexandre-de-moraes-e-qual-sua-influencia-na-politica/#comentarios?ref=comentarios-materia,gazetadopovo,ESQUERDA
Toffoli não tem mais condições de permanecer no STF,Assista ao vídeo com a opinião da Gazeta do Povo sobre os desdobramentos do relatório da PF a partir da análise do celular de Daniel Vorcaro.,"O presidente da Gazeta do Povo, Guilherme Cunha Pereira, analisa os desdobramentos do relatório da Polícia Federal que aponta relações entre o ministro Dias Toffoli e o banqueiro Daniel Vorcaro, do Banco Master. Diante das evidências, ele afirma que o Brasil vive um momento crítico de anomia institucional, cobra a retirada imediata de Toffoli da relatoria do caso e exige reação urgente do Congresso e do Supremo para evitar o aprofundamento do desmonte democrático. Assista ao vídeo com a Opinião da Gazeta:

NOTA DA REDAÇÃO: O vídeo foi gravado antes que o STF divulgasse a nota informando que Dias Toffoli havia deixado voluntariamente a relatoria do caso Master.",Data Indisponível,https://www.gazetadopovo.com.br/opiniao/editoriais/toffoli-nao-tem-mais-condicoes-de-permanecer-no-stf/#comentarios?ref=comentarios-materia,gazetadopovo,INDEFINIDO
Frases da Semana: “Agradeço o empenho do presidente Lula”,Declaração de Alexandre de Moraes sobre presidente Lula é destaque nesta edição do Frases da Semana da Gazeta do Povo.,"“Moraes tem dever moral de falar de contrato de R$ 130 milhões da mulher” – Alexandre Schwartsman, ex-diretor do Banco Central e lulopetista de ocasião, sobre escândalo envolvendo esposa de ministro do STF. Da próxima vez que você escrever uma cartinha pro Papai Noel, não precisa postar no Twitter.

“Ministro do STF viajar de jatinho particular de empresário com advogado de banqueiro corrupto é uma versão moderna dos favores dos senhores de engenho” – escreve Merval Pereira, jornalista e imortal da ABL, n’O Globo. Pra que ir tão longe na história? O Petrolão e o Mensalão estão logo ali na esquina, ou já esqueceu?

“Brachycephalus lulai” – nova espécie de sapo descoberta por pesquisadores da Fundação Boticário, nomeada em homenagem a Lula. Um sapo pequeno, tóxico e barulhento: acertaram em cheio no nome!

“Chile vai às urnas com extrema-direita favorita sobre moderada do Partido Comunista” – manchete do portal Globo.com. Se ela é a moderada, o radical seria quem? O Stálin de TPM?

“O Agente Secreto foi para Cuba e ganhou cinco prêmios” – Kleber Mendonça Filho, diretor do filme cotado para o Oscar. Merecia um sexto prêmio pelo conjunto da obra: nunca mais voltar de Cuba.

“Parabenizo Rui Costa Pimenta pela honestidade intelectual e coragem, atributos em falta na esquerda brasileira” – Leonardo Attuch, blogueiro de extrema-esquerda, sobre o presidente do PCO. Surpreendentemente, parece que ainda restou um pingo de sinceridade por lá. Mas, depois dessa, deve ter se esgotado também.

“Nós sempre temos que lembrar e denunciar: de 2013 a 2019, o PT sofreu um processo de repressão” – José Dirceu, ex-presidiário. Façamos um minuto de silêncio pelas vítimas da corruptofobia: o mártir que teve dólares profanados dentro da intimidade de sua cueca e o santo marqueteiro que foi privado de seu iate e de sua mansão em Miami. Tempos sombrios, em que o nosso sagrado direito de corrompermos e sermos corrompidos foi vilipendiado. Viva a soberania!

“Tem cabimento, hoje, em 2025, a gent",Data Indisponível,https://www.gazetadopovo.com.br/ideias/frases-da-semana-agradeco-empenho-presidente-lula/,gazetadopovo,INDEFINIDO
"CPMI pede indiciamento de Lulinha, Lupi e vice-líder de Lula no Senado",Parecer do deputado Alfredo Gaspar tem mais de 4 mil páginas e pede indiciamento de 218 pessoas por participação no esquema. Leia na Gazeta do Povo.,"Parecer do deputado Alfredo Gaspar tem mais de 4 mil páginas e pede indiciamento de 218 pessoas por participação no esquema. (Foto: Andressa Anholete/Agência Senado )

O filho do presidente Luiz Inácio Lula da Silva (PT), Fábio Luís Lula da Silva; o ex-ministro Carlos Lupi, da Previdência Social do governo do petista; e o senador Weverton Rocha (PDT-MA), vice-líder do governo no Senado, são três dos principais nomes entre as 218 pessoas que a CPMI do INSS pediu o indiciamento nesta sexta-feira (27), durante a última sessão marcada por fortes e acaloradas discussões entre parlamentares.

Os nomes deles constam no longo relatório de 4,3 mil páginas lido pelo relator, deputado Alfredo Gaspar (União-AL), que pontuou que altos escalões “encobriam assalto a aposentados” com a participação de parlamentares e de altos escalões no esquema que desviou mensalidades cobradas indevidamente de beneficiários do INSS.

“Ao longo de seus trabalhos, [a CPMI] identificou investigados que habitavam os altos andares do poder econômico e político. Um senador da República descrito pela Polícia Federal como liderança e sustentáculo do esquema. Ministros de estado que ora incentivavam e ora encobriam o assalto a aposentados. Presidentes do INSS e diretores de benefício cujos nomes aparecem em planilha de propina de operadores financeiros”, disparou durante o início da leitura.

O relator, como já havia anunciado anteriormente, deixou de fora o ex-presidente Jair Bolsonaro (PL) e o próprio presidente Lula. O petista, no entanto, acabou envolvido no esquema por conta do filho que, segundo apurou a comissão com base nas investigações, teria ligação com o lobista Antônio Camilo Antunes, o ""Careca do INSS"", apontado como principal operador do esquema contra beneficiários da Previdência e também indiciado.

Além dos três ligados a Lula, a CPMI do INSS também pediu o indiciamento de José Carlos Oliveira, que presidiu o INSS e foi ministro do Trabalho e Previdência no governo Bolsonaro; os deputado",Data Indisponível,https://www.gazetadopovo.com.br/republica/relatorio-da-cpmi-aponta-participacao-de-altos-escaloes-que-encobriam-assalto-a-aposentados/,gazetadopovo,INDEFINIDO
STF enterra CPMI do INSS e esquerda celebra a impunidade,"Acompanhe as últimas notícias do Brasil e do mundo sobre política, economia e esportes. Leia também análises, opinião, estilo de vida e mais.","Fim da CPMI do INSS reforça a sensação de verdade interrompida, com interesses políticos acima de tudo e proteção aos envolvidos. (Foto: Victor Piemonte/STF )

A decisão do Supremo Tribunal Federal de derrubar, por 8 votos a 2, a prorrogação da CPMI do INSS é mais um episódio revoltante do cenário político recente. Em um caso que envolve denúncias graves e milhões de aposentados prejudicados, o que se viu foi o encerramento precoce de uma investigação que ainda tinha muito a esclarecer, não aos parlamentares da comissão, mas a todos os brasileiros.

Apenas Luiz Fux e André Mendonça votaram a favor da continuidade da comissão. Os demais ministros optaram por encerrar os trabalhos, mesmo diante de indícios e questionamentos ainda em aberto. Para a população, especialmente para os aposentados afetados, a mensagem é clara e desanimadora: não houve interesse real em ir até o fim.

É impossível ignorar o contexto político dessa decisão. Desde o início, houve sinais de que o avanço das investigações nunca foi prioridade para o governo de Luiz Inácio Lula da Silva. Pelo contrário, aliados trabalharam para esvaziar a CPMI e agora comemoram, de forma vexatória, o seu encerramento.

Em vez de respostas, o que se entregou foi muita blindagem a investigados, incluindo nomes próximos a Lula, como seu filho Fábio Luís Lula da Silva, o Lulinha, e sua amiga Roberta Luchsinger, que, segundo a imprensa, teria dito que “não cairia sozinha”.

A incoerência institucional também salta aos olhos. Em 2022, o próprio Luís Roberto Barroso defendeu, ao determinar a abertura da CPI da Pandemia, que a investigação parlamentar era um direito da minoria e que a busca pela verdade não poderia se submeter à vontade da maioria. Agora, o discurso parece ter sido convenientemente abandonado.

Outro ponto que causa indignação é a justificativa apresentada por alguns ministros: a de que investigações não podem ser “infinitas”, que precisam ter objeto definido e condutas individualizadas. Curiosamente, es",Data Indisponível,https://www.gazetadopovo.com.br/vozes/nikolas-ferreira/stf-enterra-cpmi-do-inss-e-esquerda-celebra-a-impunidade/,gazetadopovo,ESQUERDA
