titulo,subtitulo,texto,data,url,portal
Deputados do PT votam a favor de Tarcísio em pedido de empréstimo,Projeto que autoriza créditos de até R$ 15 bilhões teve voto favorável de Eduardo Suplicy e contrário de Gil Diniz Bolsonaro.,"Um dos nomes mais conhecidos do petismo na Alesp, Eduardo Suplicy votou para autorizar Tarcísio a contratar empréstimo de R$ 15 bilhões. (Foto: Rodrigo Costa/Alesp )

A Assembleia Legislativa de São Paulo (Alesp) autorizou o governo do estado de São Paulo a contratar empréstimos em reais e dólares que, somados, correspondem a cerca de R$ 15 bilhões. A análise ocorreu nesta terça-feira (24) e chamou a atenção por ter votos favoráveis da bancada do PT e votos contrários da base governista.

Do lado governista, o deputado estadual Gil Diniz (PL) foi um dos que votaram contra. Ao perceber que seis parlamentares do PT ajudaram a aprovar o texto, ele ironizou: ""O PT votou junto com o governador Tarcísio e a sua base aqui. Repito, o Partido dos Trabalhadores vai eleger Tarcísio Gomes de Freitas. O PT é um transpartido"".

Outros dois governistas votaram contra o Executivo: Vitão do Cachorrão (Podemos) e Guto Zacarias (Missão). O PT apontou falta de transparência e o regime de urgência atribuído à proposta, mas seis de seus deputados estaduais votaram para aprovar o crédito, incluindo Eduardo Suplicy.

Em entrevista ao UOL, o deputado estadual Paulo Fiorilo, que também votou a favor, explicou que ele e seus colegas acreditam que o projeto beneficiará a população. ""Não fomos nós que aprovamos, o governo já tinha os votos. Se não tivesse e a gente não tivesse votado, ficaria pendente de aprovação"", completou. Os outros votos foram de Beth Sahão, Jorge do Carmo, Luiz Marcolino e Professora Bebel.

A proposta contempla a pauta social ao prever US$ 82 milhões ao Programa de Superação da Pobreza. Além disso, pede autorização para um empréstimo de US$ 157 milhões para investimentos em saúde.

Estes, porém, são os menores valores fixados no texto, que ainda permite ao governador Tarcísio de Freitas (Republicanos) contratar um crédito de US$ 970 milhões para dar conta da dívida pública do estado.

O maior empréstimo a ser contratado, porém, deve ocorrer para a conclusão do Rodoanel M",Data Indisponível,https://www.gazetadopovo.com.br/sao-paulo/deputados-do-pt-votam-a-favor-de-tarcisio-em-pedido-de-emprestimo/,gazetadopovo
Delação de Vorcaro ameaça esquema de influência em Brasília,A possível delação de Vorcaro é vista como uma ameaça que pode revelar um esquema de tráfico de influência em Brasília.,"A possível delação do banqueiro Daniel Vorcaro, investigado no escândalo do Banco Master, é vista como uma ameaça de grandes proporções em Brasília por poder revelar um amplo esquema de tráfico de influência envolvendo integrantes dos três Poderes. O empresário manteve relações próximas com autoridades, registrou conversas e negociações em celulares apreendidos pela Polícia Federal e pode detalhar favores, contratos milionários e articulações nos bastidores do poder. A expectativa de que ele colabore com a Justiça cresce após sua prisão, elevando o temor de um efeito em cadeia capaz de atingir políticos, ministros e instituições, ampliando ainda mais a crise.

Delação pode ruir

O banqueiro Daniel Vorcaro está prestes a firmar um acordo de delação premiada no caso Banco Master, mas enfrenta um risco decisivo: a tentação de omitir nomes de aliados ou figuras influentes. Investigadores alertam que qualquer tentativa de “filtrar” informações pode levar à anulação do acordo, já que a legislação exige colaboração completa e sem omissões. Nesse cenário, caso esconda fatos relevantes, Vorcaro pode perder os benefícios da delação e ainda ter as provas usadas contra si, o que tornaria sua situação jurídica ainda mais grave.

Estreia dublado em português documentário ""O Falso Juiz""

Estreia no dia 22 de março a versão dublada em português do documentário “O Falso Juiz” (2026), adaptação do filme internacional “The Fake Judge”, que apresenta uma visão crítica sobre o cenário político e institucional brasileiro. A produção aborda temas como decisões do Judiciário, escândalos financeiros, liberdade de expressão e investigações recentes, além de tratar do julgamento do ex-presidente Jair Bolsonaro e citar o ministro Alexandre de Moraes. O conteúdo também menciona episódios como o caso Banco Master e mobilizações políticas, incluindo iniciativas associadas ao deputado Nikolas Ferreira. A exibição será às 20h (horário de Brasília), no canal do jornalista português Sérgio Tavares, e",Data Indisponível,https://www.gazetadopovo.com.br/sem-rodeios/delacao-de-vorcaro-ameaca-esquema-de-influencia-em-brasilia/#comentarios?ref=comentarios-materia,gazetadopovo
"Entre Washington e Pequim, a América Latina faz a escolha errada",O Brasil não está apenas fortalecendo laços com a China. Mas se oferecendo como plataforma de projeção chinesa na América do Sul.,"O Brasil está, aos poucos, se oferecendo como plataforma de projeção chinesa na América do Sul. (Foto: Tingshu Wang/EFE/EPA )

Acabo de voltar de Lima, a capital do Peru, onde participei de uma conferência com empresários e acadêmicos locais sobre um dos temas mais importantes para o futuro da América Latina: como nossos países devem se posicionar diante da disputa entre China e Estados Unidos. A pergunta apareceu de várias formas, com diferentes tons e preocupações, mas sempre girando em torno do mesmo dilema: é preciso escolher um lado? Minha resposta foi simples: a pergunta está errada.

Existe um falso dilema que se espalhou pela região. O primeiro é o de que seria preciso escolher entre China e Estados Unidos, como se a região fosse obrigada a fazer parte de uma torcida. O segundo, igualmente enganoso, é o de que bastaria jogar com os dois lados ao mesmo tempo para extrair vantagens infinitas, sem custo estratégico algum.

Esse é o ponto que boa parte da região ainda não compreendeu, ou finge não compreender. Não se trata de defender o rompimento de relações econômicas com a China. Isso seria infantil, irreal e contraproducente. A China é um ator central no comércio global e continuará sendo. Diversos países mantêm relações intensas com os chineses sem, por isso, abrir mão de sua autonomia estratégica ou de seu vínculo político com o Ocidente. Negócios são negócios.

O problema começa quando negócios deixam de ser negócios e passam a ser instrumentos de alinhamento político, dependência tecnológica, vulnerabilidade institucional e captura estratégica. É aí que a discussão muda de natureza. E é exatamente aí que o Brasil está errando.

Sob Lula, o país deixou de tratar sua relação com a China como uma agenda comercial importante para tratá-la como uma espécie de projeto político. O governo petista não esconde sua disposição de aproximar o Brasil de Pequim em nome de uma visão ideológica de mundo, marcada por antiamericanismo, terceiromundismo reciclado e nostalg",Data Indisponível,https://www.gazetadopovo.com.br/vozes/leonardo-coutinho/entre-washington-e-pequim-a-america-latina-escolhe-mal-quando-acha-que-precisa-escolher/#comentarios?ref=comentarios-materia,gazetadopovo
"Rússia envia drones para ajudar Irã na guerra, diz jornal","Rússia está enviando drones para ajudar o Irã na guerra contra os Estados Unidos e Israel, segundo reportagem do Financial Times","A Rússia está enviando drones para ajudar o Irã na guerra contra os Estados Unidos e Israel, o que seria a primeira cooperação direta de Moscou com o regime de Teerã em força letal desde que o conflito começou, em 28 de fevereiro.

A informação foi publicada nesta quarta-feira (25) pelo jornal britânico Financial Times, que citou como fontes dois funcionários de governos do Ocidente que tiveram acesso a relatórios de inteligência.

De acordo com a reportagem do FT, lideranças das duas ditaduras começaram a discutir a entrega de drones logo após a guerra ter início. Esses envios estão sendo feitos desde o começo de março e a projeção é que sejam concluídos até o final do mês.

Anteriormente, já havia sido noticiado que Moscou estava ajudando Teerã com imagens de satélite, dados sobre alvos militares e apoio de inteligência.

O Irã é especialista em produção de drones a baixo custo e lançou mais de 3 mil desses dispositivos desde o início da guerra.

Especialistas ouvidos pelo FT apontam que o interesse de Teerã é ter acesso a drones aprimorados pela Rússia, que fabrica dispositivos de ataque unidirecional baseados em projetos iranianos para uso na guerra da Ucrânia desde 2023, modificando-os para permitir que passem por defesas aéreas e transportem cargas mais pesadas.

“Eles [iranianos] não precisam de mais drones. Eles precisam de drones melhores. Eles buscam capacidades mais avançadas”, disse Antonio Giustozzi, pesquisador sênior do Royal United Services Institute, ao jornal britânico.

Publicamente, Moscou admite apenas envio de ajuda humanitária ao Irã e o porta-voz do Kremlin, Dmitri Peskov, desconversou quando perguntado sobre o envio de drones para o regime persa.

“Há muitas notícias falsas circulando agora. Uma coisa é verdade: continuamos nosso diálogo com a liderança iraniana”, afirmou.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/russia-envia-drones-para-ajudar-ira-na-guerra-contra-os-eua-diz-jornal/,gazetadopovo
Delação de Vorcaro mira contatos entre Moraes e BC,"Delação de Vorcaro pode expor contatos entre Moraes e o BC no caso Master, além de contratos e entraves para investigar ministros do STF","A possível delação do ex-banqueiro Daniel Vorcaro deve incluir apurações sobre eventuais contatos entre o ministro Alexandre de Moraes e integrantes do Banco Central do Brasil durante a liquidação do Banco Master, incluindo possíveis conversas com o presidente da instituição, Gabriel Galípolo; investigadores também analisam um contrato de alto valor firmado entre o banco e o escritório da esposa de Moraes, além de reuniões e pareceres ligados ao caso, enquanto a inclusão de ministros do STF na delação enfrenta entraves jurídicos e resistência institucional, já que qualquer investigação contra integrantes da Corte depende de autorização do próprio tribunal.



Prazo dado pela CPMI ao STF sobre celular vence sem resposta

A análise de mensagens extraídas do celular de Daniel Vorcaro levou o presidente da CPMI do INSS, senador Carlos Viana (Podemos -MG) a cobrar que o Supremo Tribunal Federal esclareça quem utilizava um número funcional da Corte que teria recebido mensagens do banqueiro no dia de sua prisão; o prazo fixado pelo presidente da comissão para a resposta já venceu sem manifestação oficial do STF, aumentando a pressão por esclarecimentos, enquanto o ministro Alexandre de Moraes nega qualquer contato e investigadores tentam identificar se houve uso institucional ou indevido da linha.

Mendonça da ""xeque-mate"" em Alcolumbre

O ministro André Mendonça concedeu uma decisão que pressiona diretamente o presidente do Senado, Davi Alcolumbre, ao determinar prazo para a leitura do requerimento de prorrogação da CPMI do INSS, criando um impasse regimental: se cumprir a ordem, Alcolumbre é obrigado a avançar com a comissão, ampliando investigações sensíveis; se não cumprir, pode enfrentar questionamentos jurídicos e políticos, configurando um “xeque-mate” que limita suas opções e fortalece o andamento da CPMI.

Vorcaro é transferido para cela onde Bolsonaro ficou na PF

O banqueiro Daniel Vorcaro foi transferido, por decisão do ministro André Mendonça, da penitenciária",Data Indisponível,https://www.gazetadopovo.com.br/sem-rodeios/delacao-de-vorcaro-mira-contatos-entre-moraes-e-bc/#comentarios?ref=comentarios-materia,gazetadopovo
Trump diz que Irã aceitou “nunca” ter armas nucleares,Trump disse que o regime do Irã aceitou a exigência americana de “nunca” ter armas nucleares para encerrar guerra,"O presidente dos EUA, Donald Trump, durante a cerimônia de posse de Markwayne Mullin como novo secretário de Segurança Interna, na terça-feira (24) (Foto: GRAEME SLOAN/EFE/EPA )

O presidente dos Estados Unidos, Donald Trump, disse nesta terça-feira (24) que o regime do Irã aceitou a exigência americana de “nunca” ter armas nucleares para encerrar o atual conflito no Oriente Médio. Porém, na madrugada desta quarta-feira (25), o Exército do Irã negou que qualquer acordo tenha sido alcançado.

Segundo agências internacionais, Trump falou sobre o assunto em declarações à imprensa na Casa Branca, durante a cerimônia de posse de Markwayne Mullin como novo secretário de Segurança Interna do seu governo.

O presidente republicano alegou que o Irã está “conversando conosco e falando coisas sensatas”.

“Não quero afirmar nada antecipadamente, mas eles concordaram que nunca terão uma arma nuclear. Eles concordaram com isso”, disse Trump.

Porém, na madrugada desta quarta-feira, o Exército do Irã rebateu a afirmação do presidente americano de que estaria negociando em vantagem com Teerã.

Em comunicado divulgado pela agência de notícias Tasnim, vinculada à Guarda Revolucionária iraniana, o porta-voz do Comando Unificado de Operações Khatam al-Anbiya alegou que as declarações da Casa Branca sobre as negociações com o regime são falsas.

“Não chame sua derrota de acordo. A era das suas promessas acabou. Hoje em dia, há dois campos: a verdade e a mentira. E nenhum buscador da verdade é seduzido por suas ondas midiáticas”, afirma a nota.

O Exército iraniano também alegou que o preço do petróleo não voltará a ser o que era até que as Forças Armadas iranianas “garantam a estabilidade da região”.

“Nem seus investimentos na região se materializarão, nem verão os preços da energia e do petróleo de antes, até que entendam que a estabilidade na região é garantida pela mão poderosa de nossas forças armadas”, adverte o comunicado.

Ontem, a imprensa americana noticiou que Trump apresento",Data Indisponível,https://www.gazetadopovo.com.br/mundo/trump-diz-que-ira-aceitou-nunca-ter-armas-nucleares-regime-nega-acordo/,gazetadopovo
Vorcaro enviou mensagem para número funcional de Moraes,O presidente da CPMI do INSS revelou detalhes sobre uma mensagem de Daniel Vorcaro para o celular funcional de Moraes no STF.,"Vorcaro enviou mensagem para número funcional de Moraes no STF, segundo o senador Carlos Viana (Podemos-MG). Pois, o presidente da CPMI do INSS revelou detalhes sobre uma mensagem do banqueiro Daniel Vorcaro. No dia de sua primeira prisão, o empresário enviou um texto para um telefone funcional do Supremo Tribunal Federal (STF). Na conversa, ele perguntou se o interlocutor conseguiu ""bloquear"" algo.

Além disso, a colunista Malu Gaspar, do jornal “O Globo”, indicou o alvo da mensagem. Ela afirmou que o ministro Alexandre de Moraes recebeu o texto. Logo depois, o magistrado negou a comunicação. No entanto, ele não esclareceu se manteve qualquer outro contato com Vorcaro.

Por outro lado, o jornal Estadão confirmou o episódio. Fontes ligadas às investigações garantiram a troca de mensagens entre Moraes e Vorcaro na data da prisão.

Diante dessa situação, o senador Carlos Viana cobrou o afastamento do ministro das investigações. Ele avalia que o próprio STF deve decidir sobre essa saída. Por fim, o parlamentar prometeu enviar um ofício à Corte. Com isso, ele pretende descobrir quem operava o telefone funcional durante aquela troca de mensagens.

Servidores públicos do INSS e Dataprev na mira da CPMI do INSS

Senador Carlos Viana (Podemos-MG) traz novos dados a público. O presidente da CPMI do INSS apontou a participação de servidores do próprio órgão e da Dataprev em fraudes de benefícios. A Dataprev processa as informações da Previdência. Segundo o parlamentar, esses funcionários desviaram recursos de aposentados e pensionistas durante 12 a 15 anos. Com isso, o grupo pode ter recebido pelo menos R$ 1 bilhão.

Essa nova estimativa supera os cálculos anteriores. Inicialmente, a comissão apurava um prejuízo de R$ 700 milhões. As autoridades investigam o caso desde o ano passado, logo após a deflagração da Operação Sem Desconto. Naquela ocasião, a polícia descobriu um esquema bilionário. Os envolvidos cobravam mensalidades associativas sem a autorização dos segurados.

Al",Data Indisponível,https://www.gazetadopovo.com.br/cafe-com-a-gazeta/vorcaro-enviou-mensagem-para-numero-funcional-de-moraes/,gazetadopovo
Lindbergh pede que Moraes investigue Moro por dizer que Lula foi “eleito entre aspas”,"Declaração ocorreu durante evento de filiação ao PL. Para deputado petista, declaração é ataque ao sistema eleitoral.","Declaração ocorreu durante evento de filiação ao PL. Para deputado petista, declaração é ataque ao sistema eleitoral. (Foto: Vinicius Loures/Câmara dos Deputados;Carlos Moura/Agência Senado )

O deputado federal Lindbergh Farias (PT-RJ) enviou ao ministro do Supremo Tribunal Federal (STF) Alexandre de Moraes um pedido para que o senador Sergio Moro (PL-PR) seja incluído no chamado inquérito das ""milícias digitais"" por ter dito que o presidente Lula (PT) ""não é nosso"" e foi eleito ""entre aspas"". O documento foi protocolado nesta quarta-feira (25).

""A visão que o cidadão tem é que o nosso presidente da República hoje, que não é nosso, mas foi eleito — entre aspas — aqui no Brasil está do lado dos criminosos e minimiza o crime a todo momento"", disse Moro, durante o evento que oficializou sua filiação ao partido de Valdemar Costa Neto, legenda pela qual disputará o cargo de governador do Paraná.

Para Lindbergh, ""a declaração se agrava"" por ter ocorrido durante um ato de filiação e pelo fato de o ex-juiz estar ao lado de um pré-candidato à Presidência, o senador Flávio Bolsonaro (PL-RJ).

""Ao insinuar, sem suporte fático, que o resultado da eleição presidencial de 2022 seria ilegítimo, a manifestação atua diretamente sobre a credibilidade do sistema eletrônico de votação, sobre a regularidade da apuração e sobre a autoridade constitucional da Justiça Eleitoral com incidência no núcleo de proteção da normalidade democrática"", argumenta o petista.

Moro alega que falava sobre anulação de condenações no STF

Em entrevista à Gazeta do Povo, Moro falou do ocorrido e criticou <br>pedido de Lindbergh. (Foto: Reprodução/Youtube/Gazeta do Povo)

Em entrevista concedida nesta quinta-feira (26) ao programa Sem Rodeios, da Gazeta do Povo, o senador explicou que a fala avaliava a anulação da condenação de Lula pelo Supremo Tribunal Federal (STF), e não uma suposta manipulação das urnas eletrônicas.

""O pai ou a mãe, quando vão falar com o filho, como vão falar que roubar é errado, ",Data Indisponível,https://www.gazetadopovo.com.br/republica/lindbergh-pede-que-moraes-investigue-moro-por-dizer-que-lula-foi-eleito-entre-aspas/,gazetadopovo
"Alvo de operação da PF, Rubini integra conselhão de Lula","Alvo de uma operação contra fraudes financeiras apliicadas em bancos, o investidor Luiz Rubini integra o Conselho de Desenvolvimento de Lula.","Ex-sócio do Grupo Fictor, o investidor Luiz Rubini, alvo de uma operação da Polícia Federal (PF) desta quarta-feira (25), integra o Conselho de Desenvolvimento Econômico e Social Sustentável do governo Lula, também chamado de “Conselhão”. Rubini foi sócio do grupo Fictor até o final de 2024 e seu mandato no Conselhão vai até março de 2027, segundo informações do Diário Oficial da União.

A operação da PF visava um esquema de suposta lavagem de dinheiro com fraudes no sistema financeiro e ligações com facções criminosas como o Comando Vermelho. Segundo a PF, funcionários de bancos visados, como a Caixa Econômica Federal, seriam cooptados. As fraudes investigadas podem superar R$ 500 milhões. Rubini foi alvo de busca e apreensão e quebra de sigilos bancário e fiscal.

O chamado “Conselhão” é um órgão consultivo da Presidência da República no Brasil, retomado no governo Lula em 2023. Composto por mais de 240 representantes da sociedade civil, empresários, ativistas e acadêmicos “amigos” do governo, seu papel é propor políticas públicas, debater reformas e promover o crescimento econômico com justiça social.

Luiz Rubini era sócio do CEO do Fictor, Rafael Góis. Procurado, o Fictor confirmou à reportagem que Góis foi alvo de mandados de busca e apreensão em sua residência e que se manifestaria assim que tivesse acesso aos autos do processo que autorizou a operação.

Ligações com Lulinha

Em meio às notícias sobre a operação, surgiu a informação de que seu apontamento para o Conselhão seria resultado de uma indicação pessoal de Fábio Luis da Silva, o Lulinha, filho do presidente da República.

A defesa de Lulinha enviou à Gazeta do Povo uma nota em que confirmou conhecimento mútuo entre Lulinha e Rubini, mas negou relações comerciais entre os dois.

O jornal Folha de S.Paulo chegou a afirmar, citando duas fontes anônimas, que Lulinha teria atuado como assessor da Fictor, o que a defesa negou na mesma nota.

Confira a íntegra da nota de Lulinha:

Fábio Luís conhece Luiz Ph",Data Indisponível,https://www.gazetadopovo.com.br/republica/alvo-de-operacao-da-pf-rubini-integra-conselhao-do-governo-lula/,gazetadopovo
Quinquênio a juízes volta aos salários após 20 anos e pode provocar efeito cascata,Benefício salarial a cada cinco anos de trabalho foi suspenso por emenda constitucional há duas décadas. Leia na Gazeta do Povo.,"A decisão do Supremo Tribunal Federal (STF) que pretendia limitar os “penduricalhos” do Judiciário, na véspera, acabou reabrindo espaço para o pagamento do quinquênio, benefício que foi extinto há cerca de 20 anos. A medida, aprovada por unanimidade, pode elevar salários de juízes e procuradores e gerar efeito cascata no funcionalismo.

O quinquênio – uma espécie de bonificação a cada cinco anos de trabalho, oficialmente chamada de ""parcela de valorização do tempo de antiguidade na carreira"" – havia sido abolido por emenda constitucional aprovada em 2003, no primeiro mandato do presidente Luiz Inácio Lula da Silva (PT), com efeitos a partir de 2006. Agora, a nova tese do STF permite novamente o adicional por tempo de serviço no âmbito federal.

Na prática, o adicional pode chegar a até 35% do salário base, respeitando o teto do funcionalismo público, hoje fixado em R$ 46.366,19. Isso significa que a decisão abre margem para pagamentos extras de até R$ 16.228,16, sem contar outras verbas indenizatórias que também podem alcançar percentual semelhante.

A regulamentação do quinquênio vinha sendo debatida no Congresso desde 2023, quando o governo tentou barrar a proposta para recriar o benefício. A iniciativa foi articulada pelo senador Rodrigo Pacheco (PSD-MG), então presidente do Congresso, mas não avançou na época.

A falta de consenso no Legislativo abriu espaço para a atuação do STF, que passou a analisar o tema a partir de decisões liminares relacionadas aos adicionais salariais. O julgamento consolidou a tese de que, enquanto não houver uma lei específica disciplinando o teto remuneratório, apenas parcelas expressamente previstas poderão compor os vencimentos da magistratura e do Ministério Público.

Entre essas parcelas está a chamada ""parcela de valorização por tempo de antiguidade na carreira"", definida como um adicional de 5% a cada cinco anos de atuação, até o limite de 35%. A decisão estabelece que o benefício vale tanto para ativos quanto para inativos, de",Data Indisponível,https://www.gazetadopovo.com.br/republica/quinquenio-juizes-volta-salarios-20-anos-pode-provocar-efeito-cascata/,gazetadopovo
Rússia firma parceria no Brasil para explorar minerais críticos,Subsidiária da Agência Estatal Nuclear da Rússia firmou parceria com empresa do Brasil para extração e processamento de minerais críticos,"Uma subsidiária da Agência Estatal Nuclear da Rússia (Rosatom) firmou uma parceria com uma empresa brasileira para a extração e o processamento de minerais críticos no país, segundo informações da agência de notícias TASS e da CNN.

A NBEPar, Núcleo Brasil Energia Participações, uma holding do Grupo Diamante Energia, e a Uranium One Group JSC, controlada pela estatal russa fecharam um acordo para criação de uma joint venture chamada Nadina Minerals, que atuará a partir do Rio de Janeiro.

Em comunicado, a agência nuclear de Moscou explicou que as atividades conjuntas envolvem desde a obtenção de licenças com o governo brasileiro, até a realização de trabalhos para prospecção geológica em potenciais depósitos e criação de empresas para a extração e processamento de metais de importância crítica para o desenvolvimento de setores de alta tecnologia.

O acordo teria sido firmado durante o principal fórum da América Latina para o setor nuclear, o Nuclear Summit 2026, realizado nesta semana no Rio de Janeiro.

A proposta visa combinar o conhecimento da NBEPar no terreno brasileiro com a experiência internacional da Uranium One, uma das maiores mineradoras de urânio do mundo, com operações no Cazaquistão, Tanzânia e Namíbia. Em entrevista à CNN, o CEO da NBEPar, almirante Ney Zanella, disse que as empresas conversaram sobre o projeto por dois anos antes de firmarem a parceria.

“Já temos áreas requisitadas na Agência Nacional de Mineração (ANM) no Paraná, na região de Figueira, e na Bahia, em Caculé, para fazer pesquisas. Depois virá a decisão de exploração de minério. Ainda não é possível saber o capex (dinheiro investido), mas imaginamos que o investimento seja na casa dos milhões de dólares”, informou.

No comunicado, o Rosatom destacou que a Rússia possui um histórico de cooperação nuclear com o Brasil, principalmente no fornecimento de combustível nuclear enriquecido e na conversão de urânio brasileiro.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/estatal-russa-firma-parceria-empresa-brasileira-exploracao-minerais-criticos/#comentarios?ref=comentarios-materia,gazetadopovo
O que está em jogo no parecer da PGR sobre o aborto tardio?,O debate sobre aborto não pode ser conduzido apenas sob a ótica da autonomia individual. Há sempre uma outra vida envolvida.,"O debate sobre aborto não pode ser conduzido apenas sob a ótica da autonomia individual. Há sempre uma outra vida envolvida. (Foto: Imagem criada utilizando Open AI/Gazeta do Povo )

A recente manifestação da Procuradoria-Geral da República (PGR) sobre a ADPF 1141, que questiona a Resolução do Conselho Federal de Medicina 2.378/24, reacendeu um debate que jamais deixou de ser sensível: os limites éticos, jurídicos e humanos do aborto no Brasil. Em discussão está a proibição da chamada assistolia fetal em gestações acima de 22 semanas, inclusive nos casos de gravidez decorrente de estupro. Trata-se de um tema que envolve dor, complexidade e, sobretudo, a necessidade de não perdermos de vista o valor intrínseco da vida humana.

O parecer do procurador-geral da República apresenta uma linha argumentativa que merece atenção. Em primeiro lugar, ele delimita corretamente o objeto da controvérsia: não se discute a existência de hipóteses em que o ordenamento jurídico deixa de punir o aborto, mas sim o método utilizado para sua realização. Essa distinção é fundamental, pois impede simplificações e obriga o debate a considerar aspectos técnicos e éticos que muitas vezes são ignorados no calor das disputas ideológicas.

Outro ponto relevante do parecer é o reconhecimento da competência do Conselho Federal de Medicina para regulamentar práticas médicas. Em uma sociedade complexa, é razoável que órgãos técnicos tenham autonomia para estabelecer limites baseados em evidências científicas e princípios éticos. A medicina não é apenas um conjunto de procedimentos possíveis, mas uma prática orientada por valores, entre os quais se destaca o compromisso de não causar dano desnecessário.

Defender a vida exige constância. Exige coragem para enfrentar temas difíceis e disposição para sustentar princípios mesmo quando o cenário é adverso. O momento pede vigilância e voz ativa. Afinal, quando o valor da vida está em jogo, o silêncio nunca é uma opção

Nesse sentido, o parecer sustenta qu",Data Indisponível,https://www.gazetadopovo.com.br/opiniao/artigos/parecer-da-pgr-sobre-o-aborto-tardio/#comentarios?ref=comentarios-materia,gazetadopovo
A fome como eixo da tragédia russa,"Acompanhe as últimas notícias do Brasil e do mundo sobre política, economia e esportes. Leia também análises, opinião, estilo de vida e mais.","A Revolução Russa costuma ser apresentada como um divisor de águas político e ideológico do século 20, responsável por criar o primeiro Estado socialista da História. Em A Tragédia de um Povo: A Revolução Russa, 1891–1924, obra monumental do historiador britânico Orlando Figes, agora relançada no Brasil, essa narrativa é deslocada para um terreno muito mais incômodo.

Para além de partidos, líderes e doutrinas, Figes sustenta que a revolução foi, acima de tudo, uma catástrofe humana. No centro dessa tragédia recorrente está a fome — não como um acidente episódico, mas como uma força estrutural que moldou decisões políticas, destruiu laços sociais e empurrou milhões de pessoas aos limites da condição humana.

Ao longo de mais de três décadas de crise contínua, do final do Império czarista aos primeiros anos do regime soviético, a Rússia foi devastada por sucessivos surtos de escassez alimentar. Essas fomes não podem ser explicadas apenas por fatores naturais. Secas, geadas e pragas existiram, mas o impacto letal decorreu sobretudo de políticas estatais desastrosas, guerras prolongadas, desigualdades estruturais e de um desprezo sistemático pela vida. Para Figes, a fome não foi um pano de fundo da história russa: ela foi um de seus motores centrais.

Entre 1891 e 1922, milhões morreram não apenas de inanição, mas também em função das epidemias, da violência e do colapso social desencadeado pela escassez. Esses episódios corroeram a confiança no Estado, radicalizaram a população e criaram as condições que levaram a sociedade russa da autocracia czarista ao totalitarismo soviético. A trajetória revolucionária, tal como Figes a reconstrói, é inseparável desse sofrimento material extremo.

Capa do livro ""A Tragédia de Um Povo"", por Orlando Figes. (Foto: Reprodução/Editora Record)

O primeiro grande choque ocorreu com a fome de 1891–1892. Cerca de 36 milhões de pessoas, em 17 províncias, foram afetadas. Colheitas frágeis foram destruídas por secas prolongadas, geadas sever",Data Indisponível,https://www.gazetadopovo.com.br/vozes/luciano-trigo/a-fome-como-eixo-da-tragedia-russa/,gazetadopovo
França: “imprevisibilidade” dos EUA impacta segurança do país,Chefe do Estado-Maior das Forças Armadas da França criticou o que chamou de comportamento “cada vez mais imprevisível” dos Estados Unidos,"O presidente dos EUA, Donald Trump, durante a cerimônia de posse de Markwayne Mullin como novo secretário de Segurança Interna, na terça-feira (24) (Foto: GRAEME SLOAN/EFE/EPA )

O chefe do Estado-Maior das Forças Armadas da França, Fabien Mandon, criticou nesta terça-feira (24) o que chamou de comportamento “cada vez mais imprevisível” dos Estados Unidos e disse que as atitudes de Washington geram impactos para a política de defesa do governo francês.

Segundo informações da agência Reuters, Mandon fez os comentários em um fórum de segurança e defesa em Paris.

“Fomos surpreendidos por um aliado americano, que continua sendo um aliado, mas que está se tornando cada vez mais imprevisível e nem sequer se dá ao trabalho de nos informar quando decide lançar operações militares”, disse o comandante, em referência à guerra dos EUA e de Israel contra o Irã, iniciada em 28 de fevereiro. “Isso tem um impacto em nossa segurança e em nossos interesses.”

Mandon também fez referência à guerra do Afeganistão, país de onde os americanos se retiraram de forma desastrosa em 2021 (na gestão Joe Biden) após 20 anos de um conflito iniciado em resposta aos ataques terroristas contra os Estados Unidos em 11 de setembro de 2001.

Na ocasião, Washington invocou o artigo da Otan que prevê que uma agressão contra qualquer país da aliança é também um ataque contra os outros membros, o que fez com que vários aliados ajudassem os EUA no conflito no Afeganistão.

“Intervimos no Afeganistão a pedido dos americanos, que invocaram o Artigo 5º da Otan, e eles optaram por se retirar sem nos informar”, disse Mandon nesta terça-feira.

“Agora, eles decidiram intervir no Oriente Médio sem nos informar. No entanto, a preocupação imediata das Forças Armadas francesas tem sido encontrar soluções para que a França proteja os cidadãos que estavam em trânsito na região”, acrescentou o comandante.

Não foi a primeira vez que um representante do governo da França manifestou preocupação sobre os EUA: em fevere",Data Indisponível,https://www.gazetadopovo.com.br/mundo/comandante-exercito-franca-diz-imprevisibilidade-eua-impacta-seguranca-pais/#comentarios?ref=comentarios-materia,gazetadopovo
