titulo,subtitulo,texto,data,url,portal
CPMI do INSS deve pedir indiciamento de um senador e dois deputados,Relatório final aponta indícios contra parlamentares; comissão ainda tem dúvidas do possível envolvimento do empresário no escândalo; Lulinha é dúvida,"Relatório final aponta indícios contra parlamentares; comissão ainda tem dúvidas do possível envolvimento do empresário no escândalo; Lulinha é dúvida

CPMI do INSS deve pedir indiciamento de um senador e dois deputados

O relator da CPMI do INSS, deputado Alfredo Gaspar (União-AL), deve pedir, em seu relatório final, o indiciamento do senador Weverton Rocha (PDT-MA) e dos deputados federais Euclydes Pettersen (Republicanos-MG) e Maria Gorete Pereira (MDB-CE).

Há dúvida, ainda, se o texto trará o pedido de indiciamento do empresário Fabio Luís Lula da Silva, o Lulinha. A CPMI teve dificuldades em avançar nas apurações sobre se ele recebeu “mesadas” ou teve viagens de luxo bancadas pelo empresário Antônio Camilo Antunes, conhecido como “careca do INSS”, apontado como um dos principais operadores do esquema.

Embora haja, na cúpula da comissão, a percepção de que ele seria o “filho do rapaz” mencionado pelo Careca do INSS em mensagens captadas pela Polícia Federal como destinatário de pagamentos, a avaliação é de que não é possível cravar essa identificação. A defesa de Lulinha nega que seja ele.

O relatório deverá ser lido nesta sexta-feira, após o STF (Supremo Tribunal Federal) decidir não referendar a decisão do ministro André Mendonça que prorrogava os trabalhos da CPMI.

Em relação ao senador Weverton, que foi um dos alvos da Operação Sem Desconto, da Polícia Federal, em dezembro, a avaliação é de que há indícios suficientes para o indiciamento. Segundo a PF, ele seria um “sócio oculto” do esquema de fraudes no INSS e uma “liderança e sustentáculo” das atividades empresariais e financeiras do Careca do INSS.

O parlamentar é vice-líder do governo do preside

nte Luiz Inácio Lula da Silva (PT) e relata pautas relevantes no Senado, como a indicação de Jorge Messias ao STF e a revisão da Lei do Impeachment.

Sobre a deputada Maria Gorete Pereira (MDB-CE), o relatório deve apontar que ela integrava um grupo criminoso ligado às fraudes no INSS, com atuação na articu",2026-03-26 18:43:51-03:00,https://www.cnnbrasil.com.br/blogs/caio-junqueira/politica/cpmi-do-inss-avanca-para-indiciamentos-lulinha-e-duvida/,cnnbrasil
"Hotéis que hospedam militares dos EUA podem ser “alvos legítimos”, diz Irã","Locais usados pelas forças americanas não se limitam ao Bahrein e aos Emirados Árabes Unidos, informou a agência de notícias semioficial iraniana Fars","Locais usados pelas forças americanas não se limitam ao Bahrein e aos Emirados Árabes Unidos, informou a agência de notícias semioficial iraniana Fars

O Irã emitiu um alerta para operadores do setor hoteleiro em todo o Oriente Médio, alegando que hotéis e outras instalações civis usadas para abrigar militares americanos podem ser considerados “alvos legítimos de defesa” caso essa atividade continue.

A agência de notícias semioficial iraniana Fars, citando “fontes informadas”, afirmou que os locais usados ​​por militares americanos “não se limitam” ao Bahrein e aos Emirados Árabes Unidos.

A agência alegou que locais alternativos de acomodação para forças estrangeiras foram identificados em outras partes da região, incluindo Síria, Líbano e Djibuti.

As fontes citadas pela Fars, que é próxima à Guarda Revolucionária Islâmica, disseram que o alerta do Irã aos operadores de hotéis é “abrangente e definitivo”.

A agência afirmou que qualquer instalação que abrigue militares estrangeiros — “independentemente de sua localização geográfica” — será tratada como um alvo legítimo caso a suposta atividade não seja interrompida imediatamente.

Nesta quinta-feira (26), o ministro das Relações Exteriores do Irã, Abbas Araghchi, afirmou em uma publicação na rede social X que tropas americanas deixaram bases militares em países árabes do Golfo Pérsico pertencentes ao CCG (Conselho de Cooperação do Golfo) e estão se hospedando em hotéis e escritórios.

“Desde o início desta guerra, soldados americanos fugiram de bases militares no CCG para se esconder em hotéis e escritórios”, escreveu Araghchi, alegando que as forças americanas estão usando “cidadãos do CCG como escudos humanos”. Ele pediu que hotéis nos países do Golfo negassem reservas a militares americanos.

A CNN não conseguiu verificar de forma independente as alegações da reportagem da Fars nem as declarações de Araghchi. Autoridades americanas e do CCG não se manifestaram publicamente.

O que está acontecendo no Oriente M",2026-03-26 18:45:05-03:00,https://www.cnnbrasil.com.br/internacional/hoteis-que-hospedam-militares-dos-eua-podem-ser-alvos-legitimos-diz-ira/,cnnbrasil
Messi supera marca de Pelé e pode ultrapassar outro brasileiro,Confira o Stories: Messi supera marca de Pelé e pode ultrapassar outro brasileiro . Acesse a CNN Brasil e confira nossos Web Stories exclusivos.,"Aos 38 anos, o argentino chegou ao 71º gol de falta na carreira ao marcar aos 61 minutos, em cobrança de falta que resultou no empate em 2 a 2",Data Indisponível,https://stories.cnnbrasil.com.br/esportes/messi-supera-marca-de-pele-e-pode-ultrapassar-outro-brasileiro/,cnnbrasil
A educação brasileira na próxima década: o que propõe o novo PNE,"Projeto, que define as diretrizes para políticas públicas voltadas à sala de aula, segue para sanção do presidente Lula","Inep publicará relatórios de monitoramento a cada dois anos, com a primeira divulgação prevista para março de 2027

Projeto, que define as diretrizes para políticas públicas voltadas à sala de aula, segue para sanção do presidente Lula

A educação brasileira na próxima década: o que propõe o novo PNE

O PNE (Plano Nacional de Educação), que agora aguarda sanção do presidente Luiz Inácio Lula da Silva, “

A CE (Comissão de Educação e Cultura) do Senado Federal aprovou, nesta quarta-feira (25), o texto-base do novo PNE (Plano Nacional de Educação). A proposta estabelece as diretrizes, metas e estratégias que guiarão as políticas educacionais brasileiras pelos próximos dez anos (2026-2036).

Como o plano anterior expirou em 2025, o país encontrava-se sem um norte legal para o setor. O texto agora segue para a sanção do presidente Luiz Inácio Lula da Silva.

Investimento progressivo e Custo Aluno Qualidade

Um dos pontos centrais da nova lei é a retomada do compromisso de financiamento. O PNE prevê que o investimento público em educação, atualmente em 5,5% do PIB (Produto Interno Bruto), suba gradualmente para 7,5% em sete anos, atingindo 10% ao final da década.

O referencial para esse gasto será o CAQ (Custo Aluno Qualidade), visando equiparar o investimento brasileiro à média dos países da OCDE em cinco anos.

Prioridades: da creche à alfabetização

O plano se divide em 19 objetivos e 73 metas. Na educação infantil, o foco é a universalização da pré-escola (4 e 5 anos) em até dois anos e a ampliação das creches para atender 60% das crianças de até 3 anos.

No ensino fundamental, a meta de alfabetização tornou-se mais rigorosa:

Em 5 anos: 80% das crianças alfabetizadas (leitura, escrita e matemática) até o fim do 2º ano.

Em 10 anos: 100% de alfabetização na idade certa.

Tempo integral e conectividade

A estrutura das escolas também passará por transformações. O PNE projeta que 65% das unidades públicas ofereçam tempo integral até 2036, atendendo metade dos estudant",2026-03-26 18:34:06-03:00,https://www.cnnbrasil.com.br/educacao/a-educacao-brasileira-na-proxima-decada-o-que-propoe-novo-pne/,cnnbrasil
Teste rápido de dengue passa a integrar tabela do SUS,Exame pode ser feito em postos de saúde e hospitais da rede pública,"Exame pode ser feito em postos de saúde e hospitais da rede pública

O Ministério da Saúde (MS) incorporou o teste rápido para o diagnóstico da dengue na tabela de procedimentos custeados pelo Sistema Único de Saúde (SUS) .

A inclusão do Teste Rápido de Dengue NS1 está publicada no Diário Oficial da União desta quinta-feira (26).

O método pode detectar a presença no sangue da proteína específica liberada pelo vírus da dengue (antígeno NS1) logo no início da infecção, diferentemente dos exames de anticorpos (sorologia), que acusam o diagnóstico positivo para a doença somente após o corpo reagir ao vírus (geralmente após o sexto dia de infecção).

O Ministério da Saúde informou que, desde 2024, compra e distribui os testes aos estados, ofertados em ambulatórios de postos de saúde e em hospitais da rede pública de saúde .

A solicitação do teste pode ser feita por médicos, enfermeiros, biomédicos e técnicos de enfermagem para pacientes de todas as idades.

A norma já está em vigor.

Vantagens

A identificação rápida da doença pode ocorrer já nos primeiros dias após o surgimento dos sintomas característicos da infecção viral, como febre alta, dor no corpo e mal-estar.

O teste rápido da dengue não exclui a necessidade de buscar atendimento médico e poderá contribuir para o acompanhamento do profissional de saúde.

Com o resultado, o médico poderá detectar precocemente sinais de alerta, como a queda de plaquetas no sangue e o risco de evolução para a dengue hemorrágica.

O diagnóstico antecipado também garante maior precisão à vigilância epidemiológica sobre a circulação do vírus.

Como funciona

O teste funciona por imunocromatografia. O dispositivo reage à presença do antígeno do vírus e o resultado fica pronto em poucos minutos.

Para a realização do exame, é necessária uma pequena amostra de sangue da pessoa com suspeita de estar com dengue, obtida apenas por um furo na ponta do dedo para a coleta do material.

É importante destacar que o teste de dengue não identi",2026-03-26 14:35:44-03:00,https://www.cnnbrasil.com.br/saude/sus-passa-a-oferecer-teste-rapido-de-dengue/,cnnbrasil
Tarcísio reage a Lula e diz estar “acostumado às bobagens” do presidente,"Governador afirmou ainda que o petista ""não tem o que mostrar"" e 'vive de narrativa e propaganda""","Governador afirmou ainda que o petista ""não tem o que mostrar"" e 'vive de narrativa e propaganda""

Tarcísio reage a Lula e diz estar “acostumado às bobagens” do presidente

O governador de São Paulo, Tarcísio de Freitas (Republicanos), afirmou, nesta quinta-feira (26), que não se incomoda com as ""bobagens"" que o presidente Luiz Inácio Lula da Silva (PT) fala. A declaração foi uma resposta a reclamação petista sobre a ausência do governador em um evento promovido pelo Planalto no estado paulista.

""Eu não fico chateado, absolutamente. Eu estou acostumado a ouvir as bobagens dele, isso realmente não me incomoda. Quem não tem o que mostrar, tem que viver de narrativa, tem que viver de propaganda. O cidadão não se enxerga mais na propaganda"", disse o governador durante a assinatura para aporte de subídios para 12 mil novas unidades.

""Aí a pessoa vai na inauguração de uma instalação de trem, ou vai na própria inauguração de um trecho do Rodoanel pra dizer: 'Olha, o BNDES emprestou dinheiro para a concessionária, o governo federal fez', fez coisa nenhuma. Não modelou, não fez projeto, não executou"", continuou Tarcísio.

Durante visita à instalação da fábrica de trens da CRRC, em Araraquara (SP), na última quarta-feira (25), Lula lamentou a ausência de Tarcísio.

“Lamento profundamente que o governador não esteja aqui. Ele poderia falar o que ele quisesse, mas é um investimento de quase R$ 7 bilhões para São Paulo. Para gerar emprego, para trazer tecnologia”, disse Lula.

O presidente também afirmou que Tarcísio pode o “xingar” a vontade, mas, antes, deve falar a verdade sobre os projetos estaduais financiados pelo governo federal.

A visita de Lula marca a instalação da fábrica de trens da CRRC Brasil Equipamentos Ferroviários, em Araraquara (SP), que produzirá os equipamentos utilizados na expansão da Linha 2 do metrô paulista e no Trem Intercidades (SP-Campinas).

Os dois projetos estão entre os prioritários do governo Tarcísio, que são bandeiras da campanha à reeleiçã",2026-03-26 16:25:25-03:00,https://www.cnnbrasil.com.br/politica/tarcisio-reage-a-lula-e-diz-estar-acostumado-as-bobagens-do-presidente/,cnnbrasil
"IA não substitui trabalho humano, mas potencializa, diz diretor da Unilever","Ao CNN Cast, Antonio Santos ainda afirmou que maior acessibilidade às ferramentas de inteligência artificial dificulta diferenciação das marcas no mercado","Ao CNN Cast, Antonio Santos ainda afirmou que maior acessibilidade às ferramentas de inteligência artificial dificulta diferenciação das marcas no mercado

IA não substitui trabalho humano, mas potencializa, diz diretor da Unilever

O diretor de marketing da Unilever, Antonio Santos, afirmou que a inteligência artificial não vai substituir o papel dos humanos, mas sim potencializar o trabalho já feito, ao mesmo tempo em que amplia o acesso aos processos criativos.

""A maior acessibilidade da IA torna o processo criativo algo blasé, que todo mundo tem o direito de fazer e usar"", explicou Santos.

""E como as marcas conseguem se destacar? Acredito que apenas aquelas que conseguirem entender verdadeiramente os elementos culturais que fazem com que elas tenham um apelo, vão conseguir sair desse mar de mesmice"", diz Santos.

O executivo ainda destacou a estratégia de ""social and digital first"" da Unilever.

""Criamos desejo em escala, nossas marcas estão em muitos lares no Brasil. Para isso, precisamos estar onde nossos consumidores estão. E, hoje, eles estão em todos os lugares, mas, especialmente, via mídias sociais.""

A CNN Brasil participou nesta quinta-feira (26) do CMO Summit com o estúdio de vidro do CNN Cast, parceria de mídia da emissora com grandes marcas para coberturas de evento com relevância para a sociedade e o mercado.",2026-03-26 18:42:58-03:00,https://www.cnnbrasil.com.br/economia/negocios/ia-nao-substitui-trabalho-humano-mas-potencializa-diz-diretor-da-unilever/,cnnbrasil
Amazonas oferece mais de 20 mil vagas em cursos técnicos gratuitos,Centro de Educação Tecnológica do Amazonas abre inscrições para qualificação profissional a distância,"O Governo do Amazonas, por meio do Cetam (Centro de Educação Tecnológica do Amazonas), anunciou a abertura de 20.900 vagas para cursos gratuitos de qualificação profissional na modalidade de ensino a distância (EaD).

A oferta é a primeira do ano e destina-se prioritariamente a residentes do estado do Amazonas.

As inscrições serão realizadas exclusivamente pela internet, com um período limitado entre esta quinta (26) e sexta-feira (27). Os interessados devem acessar o portal oficial do Cetam para efetuar o cadastro.

As mais de 20 mil vagas estão distribuídas em 21 cursos autoinstrucionais, o que significa que não há necessidade de tutor ou professor mediador.

Os cursos serão conduzidos por meio do Ambiente Virtual de Aprendizagem (AVA), proporcionando flexibilidade aos alunos em todos os municípios do estado. O Cetam não cobra taxa de inscrição ou mensalidades.

A oferta abrange áreas estratégicas, incluindo:

Tecnologias digitais aplicadas ao turismo

Técnicas de oratória e comunicação eficaz

Saberes docentes na educação profissional e tecnológica (EPT)

Noções de segurança do trabalho

Desenvolvimento de aplicativos digitais

Para se candidatar, é necessário atender à idade mínima e à escolaridade exigida para cada curso, conforme detalhado nos anexos do edital. Cada candidato pode se inscrever em apenas um curso por CPF.

Inscrições para cursos gratuitos do Cetam",2026-03-26 14:17:44-03:00,https://www.cnnbrasil.com.br/educacao/amazonas-oferece-mais-de-20-mil-vagas-em-cursos-tecnicos-gratuitos/,cnnbrasil
Houthis confirmam ter atacado Israel pela primeira vez na guerra,Entrada de grupo rebelde pode ampliar e prolongar o conflito no Oriente Médio,"Entrada de grupo rebelde pode ampliar e prolongar o conflito no Oriente Médio

Os houthis lançaram mísseis contra Israel pela primeira vez desde o início da guerra neste sábado (28). O ataque marca a entrada dos rebeldes, aliados do Irã no Iêmen, no conflito.

“As Forças Armadas do Iêmen, com a ajuda de Alá Todo-Poderoso e confiando em Alá, realizaram a primeira operação militar utilizando uma barragem de mísseis balísticos contra alvos militares israelenses sensíveis”, afirmou o grupo em um comunicado.

O comunicado dos houthis afirmou que a operação foi uma resposta direta à “continuação da escalada militar, ao ataque a infraestruturas e à prática de crimes e massacres contra nossos irmãos no Líbano, Irã, Iraque e Palestina”.

O grupo confirmou o ataque após Israel ter interceptado mísseis disparados a partir do Iêmen. Os houthis afirmaram que vão continuar com as operações militares até que a “agressão” em todas as frentes termine e a entrada do grupo pode ampliar e prolongar o conflito.

Os houthis haviam dito na sexta-feira que estavam prontos para intervir militarmente se outros países se juntassem aos Estados Unidos e a Israel em sua guerra contra o Irã, ou se o Mar Vermelho fosse usado para lançar ataques contra a República Islâmica.

O grupo demonstrou capacidade de atingir alvos muito além do Iêmen e de interromper rotas marítimas ao redor da Península Arábica e do Mar Vermelho, como fez em apoio ao Hamas durante a guerra em Gaza.

Se os houthis abrirem uma nova frente no conflito, um alvo evidente seria o estreito de Bab al-Mandab, na costa do Iêmen, um ponto estratégico que controla o tráfego marítimo em direção ao Canal de Suez, depois que o Irã efetivamente fechou o crucial estreito de Ormuz.

*Com Reuters",2026-03-28 06:15:23-03:00,https://www.cnnbrasil.com.br/internacional/houthis-confirmam-ter-atacado-israel-pela-primeira-vez-na-guerra/,cnnbrasil
Como surgem os shows da Disney? Diretor revela bastidores,"Ouvir diferentes vozes e transformar famílias em peças ativas das narrativas estão entre as estratégias da equipe criativa por trás dos espetáculos do Walt Disney World Resort, em Orlando","Ouvir diferentes vozes e transformar famílias em peças ativas das narrativas estão entre as estratégias da equipe criativa por trás dos espetáculos do Walt Disney World Resort, em Orlando

Projetos colaborativos e inclusão são pilares que têm guiado a criação dos shows no Walt Disney World Resort, em Orlando, nos Estados Unidos. As pitadas de magia vêm de mãos humanas e atendem por um nome: Tom Vazzana, diretor de desenvolvimento de entretenimento ao vivo do resort. Ele lidera um grupo de profissionais responsável por dar vida a espetáculos que completam a experiência nos parques temáticos.

""Eu tenho o melhor emprego do mundo"", disse em uma sala repleta de jornalistas no começo do mês. Com uma presença bem-humorada impossível de passar despercebida, Tom desembarcou em São Paulo para estreitar os laços da Disney com o Brasil. Em suas apresentações, aproveitou para revelar os bastidores do ""lugar mais mágico do mundo"".

""Lidero um grupo de pessoas responsável por desenvolver o mais incrível e inclusivo material do mundo. Colaboramos em todos os aspectos dos projetos para termos certeza de que estamos sendo relevantes para o público e que culturas não estão sendo excluídas. Defendemos a diversidade em nossos shows e ainda temos muito pela frente"", pontuou.

Os resultados de seu trabalho podem ser observados em espetáculos amados pelos visitantes do complexo, como o ""Fantasmic!"", no Disney’s Hollywood Studios. Performado desde 1998, o show foi atualizado em 2022 para adicionar narrativas das personagens Pocahontas, Mulan, Alladin, Elsa e Moana.

A nostalgia das crianças ainda nem começou a se consolidar. As famílias devem viver a nostalgia juntas. Nossos shows devem ser divertidos, fantásticos, artísticos e grandes. Mas quando você vai para casa, qual é a discussão da mesa de jantar? Acredito que essa é uma ferramenta que a Disney tem: a de ajudar nossos visitantes a viver suas versões autênticas e inclusivas Tom Vazzana, diretor de entretenimento ao vivo do Walt Disne",2026-03-26 13:31:13-03:00,https://www.cnnbrasil.com.br/viagemegastronomia/viagem/como-surgem-os-shows-da-disney-diretor-revela-bastidores/,cnnbrasil
"Moraes nega pedido para filhos terem ""livre acesso"" de visitas a Bolsonaro","Defesa havia pedido revisão da regras para contato de Flávio, Eduardo, Carlos e Jair Renan com o ex-presidente","Defesa havia pedido revisão da regras para contato de Flávio, Eduardo, Carlos e Jair Renan com o ex-presidente

O ministro Alexandre de Moraes, do STF (Supremo Tribunal Federal), negou, neste sábado (28), a revisão do horário de visitas dos filhos que não residem na casa do ex-presidente em Brasília, onde ele cumpre prisão domiciliar desde sexta-feira (27).

Na decisão que concedeu o benefício domiciliar, Moraes havia determinado que os filhos não residentes poderiam visitar o pai sem a necessidade de aviso prévio à Justiça, mas em horários restritos.

A defesa pediu ""livre acesso"" dos filhos ao ex-presidente. Neste sábado, porém, Moraes disse que a prisão domiciliar de Bolsonaro ""não implicou alteração do regime de cumprimento de pena, que permanece sendo o fechado"".

""A substituição do local de cumprimento da pena não se confunde com a progressão para um regime mais brando. Nesse contexto, o custodiado continua sujeito às regras e restrições inerentes ao regime fechado, ainda que esteja em seu domicílio"", disse o ministro.

Dos cinco filhos, apenas Laura (15 anos) reside na casa onde Bolsonaro cumpre a pena de 27 anos e 3 meses por tentativa de golpe de Estado. A medida beneficiaria os outros quatro filhos: Flávio, Eduardo (que mora nos Estados Unidos), Carlos e Jair Renan.",2026-03-28 12:42:04-03:00,https://www.cnnbrasil.com.br/politica/moraes-nega-pedido-para-filhos-terem-livre-acesso-de-visitas-a-bolsonaro/,cnnbrasil
ABESPetro: É quase impossível reverter preço do petróleo nos próximos meses,Presidente-executivo da associação afirma que Irã demonstrou controle sobre o Estreito de Ormuz e que mesmo o fim da guerra no Oriente Médio não reduziria valores no curto prazo,"""É quase impossível reverter preço do petróleo nos próximos meses"", diz ABESPetro | AGORA CNN

""É quase impossível reverter preço do petróleo nos próximos meses"", diz ABESPetro | AGORA CNN

Presidente-executivo da associação afirma que Irã demonstrou controle sobre o Estreito de Ormuz e que mesmo o fim da guerra no Oriente Médio não reduziria valores no curto prazo

ABESPetro: É quase impossível reverter preço do petróleo nos próximos meses

O preço do petróleo deve se manter acima dos US$ 100 por barril nos próximos meses, independentemente de um eventual cessar-fogo no Oriente Médio.

A avaliação é de Telmo Ghiorzi, presidente-executivo da ABESPetro (Associação Brasileira de Empresas de Bens e Serviços de Petróleo), que considera ""quase impossível"" reverter o quadro atual no curto prazo.

Em entrevista à CNN Brasil, Ghiorzi explicou que os fatores geopolíticos que levaram ao conflito continuam presentes e que o Irã demonstrou uma capacidade militar acima do esperado.

""O Irã mostrou uma força e um poder sobre o Estreito de Ormuz que ninguém esperava"", destacou o executivo.

Segundo o presidente da ABESPetro, o controle iraniano sobre o Estreito de Ormuz e, por extensão, sobre o Mar Vermelho, pode impactar entre 20% e 30% do petróleo mundial por questões logísticas.

""Não que não exista petróleo. Temos muito petróleo no mundo ainda. Porém, a logística está sendo controlada pela guerra e isso pode produzir efeitos de longuíssimo prazo"", afirmou.

Crise atual supera impacto da guerra na Ucrânia

Ghiorzi comparou a situação atual com outros conflitos recentes e afirmou que o impacto no preço do petróleo é muito mais severo que o observado durante a guerra na Ucrânia.

""A Ucrânia não é um grande produtor de petróleo, a Rússia é um grande produtor e tem grandes reservas, a Ucrânia é mera passagem"", explicou.

O executivo alertou que o mundo pode estar diante de uma crise comparável às grandes crises do petróleo de 1973 e 1989.

""Nós podemos estar no meio de uma outra gr",2026-03-28 16:51:40-03:00,https://www.cnnbrasil.com.br/economia/macroeconomia/abespetro-e-quase-impossivel-reverter-preco-do-petroleo-nos-proximos-meses/,cnnbrasil
Marqueteiro de Bolsonaro em 2022 defende regra para IA e punir fake news,"Duda Lima avalia que inteligência artificial deve servir para conectar candidato e eleitor, superando modelo de simples produção de vídeos e conteúdo em massa","Marqueteiro de Bolsonaro em 2022 defende regra para IA punir fake news nas eleições | AGORA CNN

Marqueteiro de Bolsonaro em 2022 defende regra para IA punir fake news nas eleições | AGORA CNN

Duda Lima avalia que inteligência artificial deve servir para conectar candidato e eleitor, superando modelo de simples produção de vídeos e conteúdo em massa

Principal marqueteiro de Jair Bolsonaro na campanha de 2022, Duda Lima defende a regulamentação imediata da IA (inteligência artificial) para as eleições. “As pessoas precisam ser punidas, sabe? Por utilizar uma informação falsa.”

Lima argumenta que, assim como outras tecnologias disruptivas, a IA é um caminho sem volta na sociedade e, por consequência, no marketing político.

Diante desse quadro, prega uma postura pragmática. “Não dá para segurar, porque a tecnologia vem. Precisamos ser adultos para saber utilizar isso da maneira adequada. A regulamentação tem que ser agora, no começo”, disse após participar da Brazil Conference 2026, em Boston.

Ao ser questionado se o uso da IA será positivo ou negativo para o processo eleitoral, Lima diz “tem que ser bom”. E acredita que a criatividade brasileira vai permitir novos usos para a tecnologia.

“O brasileiro é muito criativo. Não vejo a IA sendo usada única e exclusivamente como uma fábrica de conteúdo. Eu a prefiro na conexão direta do candidato com o eleitor do que nessa produção de vídeos, sejam verdadeiros ou não”, disse.

Nos últimos meses, o marqueteiro tem monitorado o uso da IA em corridas eleitorais pelo mundo, como a disputa pela prefeitura de Nova York e as eleições gerais na Índia. Esta última, segundo ele, serve como um alerta.

“A Índia foi a que mais usou e, infelizmente, não foi um exemplo positivo”, diz, projetando que a tecnologia será onipresente na campanha brasileira de outubro.

*A CNN Brasil viajou a convite da Brazil Conference",2026-03-28 15:57:15-03:00,https://www.cnnbrasil.com.br/blogs/fernando-nakagawa/eleicoes/marqueteiro-de-bolsonaro-em-2022-defende-regra-para-ia-e-punir-fake-news/,cnnbrasil
"Corrupção deve pautar disputa presidencial de 2026, diz estrategista","Segundo Emanoelton Borges, CEO da Alfa Inteligência, campanhas tendem a priorizar narrativas e ataques entre candidatos","A corrupção deve ocupar papel central no debate das eleições presidenciais de 2026, superando a discussão de propostas de governo. A avaliação é do estrategista político Emanoelton Borges, CEO da Alfa Inteligência, que aponta uma mudança nas prioridades do eleitor brasileiro.

Segundo Borges, o tema ganhou força ao longo dos anos e hoje divide protagonismo com a segurança pública. “A questão da corrupção, como um todo, passou historicamente a ganhar muito destaque na pauta do brasileiro. Hoje, o grande problema do Brasil é a parte da violência, a questão do tráfico e das facções, e, em segundo lugar, vem a questão da corrupção”, afirmou.

De acordo com dados recentes da Alfa Inteligência, a percepção da população confirma esse cenário. “Cerca de 10 dias atrás, perguntamos aos brasileiros qual é o maior medo deles, e a questão da corrupção, de fato, está ali em segundo lugar, praticamente empatada, dentro da margem de erro, em relação à questão das facções”, explicou.

Para o estrategista, esse contexto deve influenciar diretamente o tom da disputa eleitoral. A tendência, segundo ele, é de uma campanha marcada mais por confrontos do que pela apresentação de soluções. “Diante de toda essa valorização do eleitor em relação a esse tema, obviamente as narrativas vão ser colocadas. Vai ser muito sobre quem terá mais poder de fogo para centrar e impulsionar essa narrativa”, disse.

Borges avalia que os candidatos devem apostar na responsabilização dos adversários como estratégia principal. “Cada um quer levar para um caminho, mas, no sentido de tentar colocar no colo de A ou de B a questão da corrupção como um todo”, ressaltou.

Nesse cenário, ainda de acordo com o estrategista político, escândalos recentes, como do INSS (Instituto Nacional do Seguro Social) e do Banco Master, devem ganhar protagonismo e ser explorados politicamente.

“Isso vai ser uma pauta na eleição. Acredito que a eleição presidencial de 2026 vai ser uma eleição onde as propostas estarão em segundo lug",2026-03-28 14:43:06-03:00,https://www.cnnbrasil.com.br/eleicoes/corrupcao-deve-pautar-disputa-presidencial-de-2026-diz-estrategista/,cnnbrasil
Irã vai permitir passagem de 20 navios do Paquistão pelo Estreito de Ormuz,"Desde o início da guerra dos Estados Unidos e de Israel com o Irã, no dia 28 de fevereiro, a Guarda Revolucionária Iraniana tem restringido a passagem de embarcações pela via marítima","Imagem aérea da região próxima ao Estreito de Ormuz, por onde passa cerca de um quinto do petróleo mundial diariamente

Desde o início da guerra dos Estados Unidos e de Israel com o Irã, no dia 28 de fevereiro, a Guarda Revolucionária Iraniana tem restringido a passagem de embarcações pela via marítima

Irã vai permitir passagem de 20 navios do Paquistão pelo Estreito de Ormuz

O Irã concordou em permitir a passagem de 20 navios com bandeira paquistanesa pelo Estreito de Ormuz, afirmou o ministro das Relações Exteriores do Paquistão, Ishaq Dar, em uma publicação no X, neste sábado (28). Segundo ele, o acordo prevê a travessia de dois navios pelo estreito diariamente.

“Este é um gesto bem-vindo e construtivo por parte do Irã e merece reconhecimento”, escreveu Dar. “É um prenúncio de paz e ajudará a trazer estabilidade à região.”

O Paquistão tem atuado para mediar as negociações entre os Estados Unidos e o Irã, conforme confirmado na quinta-feira (26) pelo enviado especial Steve Witkoff.

Desde o início da guerra dos Estados Unidos e de Israel com o Irã, no dia 28 de fevereiro, a Guarda Revolucionária Iraniana tem restringido a passagem de embarcações pela via marítima.

A rota comercial é crucial sobretudo ao tráfego de petróleo. Estima-se que cerca de 20% do óleo comercializado pelo mundo passe por essas águas.

Segundo fontes da CNN Internacional, o Irã chegou a depositar minas pelo Estreito para barrar a passagem de navios. Além disso, realiza ataques com seus drones kamikaze para inutilizá-los.

O país persa sinalizou que considera liberar Ormuz, desde que as negociações sejam em yuan chinês. A China vem tentando, nos últimos anos, abrir caminho para comprar petróleo em yuans, particularmente na Arábia Saudita.

Navios de outras bandeiras mais amistosas com o Irã já haviam sido liberadas anteriormente a passar pela rota.",2026-03-28 16:35:09-03:00,https://www.cnnbrasil.com.br/internacional/ira-autoriza-passagem-de-navios-do-paquistao-pelo-estreito-de-ormuz/,cnnbrasil
